from,to,color
ウクライナ,ロシア,red
イスラエル,ガザ地区,red
イスラエル,レバノン,red
アゼルバイジャン,アルメニア,red
エジプト,イスラエル,red
ガザ地区,イラン,blue
イラン,ロシア,blue
イスラエル,アメリカ,blue
ロシア,アメリカ,red
アルメニア,ロシア,blue
